RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_1035,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,183.42000000000002
2,2,1,2,id_1036,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,195.33999999999997
2,2,1,2,id_1037,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,294.81
2,2,1,2,id_1038,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,305.40000000000003
2,2,1,2,id_1039,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,184.3
2,2,1,2,id_104,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,11.01
2,2,1,2,id_1040,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,294.7
2,2,1,2,id_1041,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,303.45
2,2,1,2,id_1042,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,303.40000000000003
2,2,1,2,id_1043,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,304.25
2,2,1,2,id_1044,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,307.02
2,2,1,2,id_1045,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,300.12
2,2,1,2,id_1046,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,306.19
2,2,1,2,id_1047,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,303.4
2,2,1,2,id_1048,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,174.25
2,2,1,2,id_1049,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,308.81
2,2,1,2,id_105,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,9.78
2,2,1,2,id_1050,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,170.45999999999998
2,2,1,2,id_1051,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,303.97
2,2,1,2,id_1052,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,180.94
2,2,1,2,id_1053,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,310.8
2,2,1,2,id_1054,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,307.11
2,2,1,2,id_1055,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,318.79
2,2,1,2,id_1056,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,311.7
2,2,1,2,id_1057,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,313.21000000000004
2,2,1,2,id_1058,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,164.85
2,2,1,2,id_1059,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,316.44
2,2,1,2,id_106,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,6.66
2,2,1,2,id_1060,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,326.66
2,2,1,2,id_1061,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,169.9
2,2,1,2,id_1062,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,312.01
2,2,1,2,id_1063,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,322.88
2,2,1,2,id_1064,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,326.5
2,2,1,2,id_1065,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,180.02
2,2,1,2,id_1066,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,167.01
2,2,1,2,id_1067,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,326.18
2,2,1,2,id_1068,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,328.7
2,2,1,2,id_1069,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,338.15
2,2,1,2,id_107,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,8.13
2,2,1,2,id_1070,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,327.67
2,2,1,2,id_1071,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,167.4
2,2,1,2,id_1072,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,329.14
2,2,1,2,id_1073,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,337.13
2,2,1,2,id_1074,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,170.60999999999999
2,2,1,2,id_1075,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,337.84000000000003
2,2,1,2,id_1076,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,335.09000000000003
2,2,1,2,id_1077,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,184.25
2,2,1,2,id_1078,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,168.54
2,2,1,2,id_1079,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,336.35999999999996
2,2,1,2,id_108,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,11.46
2,2,1,2,id_1080,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,342.52
2,2,1,2,id_1081,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,176.44
2,2,1,2,id_1082,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,348.25
2,2,1,2,id_1083,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,189.69
2,2,1,2,id_1084,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,333.63
2,2,1,2,id_1085,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,351.76
2,2,1,2,id_1086,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,184.03
2,2,1,2,id_1087,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,196.70000000000002
2,2,1,2,id_1088,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,192.94
2,2,1,2,id_1089,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,202.92
2,2,1,2,id_109,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,9.72
2,2,1,2,id_1090,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,334.82
2,2,1,2,id_1091,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,347.87
2,2,1,2,id_1092,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,342.45
2,2,1,2,id_1093,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,195.85000000000002
2,2,1,2,id_1094,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,210.35
2,2,1,2,id_1095,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,346.88
2,2,1,2,id_1096,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,206.18
2,2,1,2,id_1097,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,211.76000000000002
2,2,1,2,id_1098,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,344.12
2,2,1,2,id_1099,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,342.97
2,2,1,2,id_11,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,10.51
2,2,1,2,id_110,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,10.98
2,2,1,2,id_1100,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,346.64000000000004
2,2,1,2,id_1101,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,344.54
2,2,1,2,id_1102,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,201.36999999999998
2,2,1,2,id_1103,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,341.22999999999996
2,2,1,2,id_1104,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,207.77
2,2,1,2,id_1105,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,351.81
2,2,1,2,id_1106,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,210.4
2,2,1,2,id_1107,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,217.81
2,2,1,2,id_1108,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,221.63
2,2,1,2,id_1109,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,337.78
2,2,1,2,id_111,low,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,14.82
2,2,1,2,id_1110,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,354.1
2,2,1,2,id_1111,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,226.96
2,2,1,2,id_1112,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,227.93
2,2,1,2,id_1113,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,345.17
2,2,1,2,id_1114,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,349.13000000000005
2,2,1,2,id_1115,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,356.23
2,2,1,2,id_1116,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,229.48000000000002
2,2,1,2,id_1117,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,231.15
2,2,1,2,id_1118,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,236.25
2,2,1,2,id_1119,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,355.94
2,2,1,2,id_112,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,9.35
2,2,1,2,id_1120,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,360.08000000000004
2,2,1,2,id_1121,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,339.46
2,2,1,2,id_1122,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,361.19
2,2,1,2,id_1123,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,336.29
2,2,1,2,id_1124,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,364.90000000000003
2,2,1,2,id_1125,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,220.34
2,2,1,2,id_1126,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,339.94
2,2,1,2,id_1127,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,362.64
2,2,1,2,id_1128,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,213.8
2,2,1,2,id_1129,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,337.64
2,2,1,2,id_113,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,9.9
2,2,1,2,id_1130,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,359.03
2,2,1,2,id_1131,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,218.36
2,2,1,2,id_1132,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,231.95000000000002
2,2,1,2,id_1133,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,333.69
2,2,1,2,id_1134,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,371.79
2,2,1,2,id_1135,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,350.89000000000004
2,2,1,2,id_1136,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,201.42000000000002
2,2,1,2,id_1137,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,373.03000000000003
2,2,1,2,id_1138,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,353.74
2,2,1,2,id_1139,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,380.14
2,2,1,2,id_114,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,7.43
2,2,1,2,id_1140,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,223.44
2,2,1,2,id_1141,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,386.24
2,2,1,2,id_1142,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,392.22
2,2,1,2,id_1143,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,373.71
2,2,1,2,id_1144,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,192.39000000000001
2,2,1,2,id_1145,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,204.84
2,2,1,2,id_1146,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,218.08
2,2,1,2,id_1147,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,369.72
2,2,1,2,id_1148,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,382.62
2,2,1,2,id_1149,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,220.39
2,2,1,2,id_115,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,6.13
2,2,1,2,id_1150,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,205.45000000000002
2,2,1,2,id_1151,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,381.18
2,2,1,2,id_1152,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,366.79
2,2,1,2,id_1153,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,222.61
2,2,1,2,id_1154,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,375.5
2,2,1,2,id_1155,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,378.26
2,2,1,2,id_1156,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,382.40000000000003
2,2,1,2,id_1157,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,220.76000000000002
2,2,1,2,id_1158,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,413.2
2,2,1,2,id_1159,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,381.16
2,2,1,2,id_116,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,5.52
2,2,1,2,id_1160,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,415.38
2,2,1,2,id_1161,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,380.05
2,2,1,2,id_1162,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,228.64000000000001
2,2,1,2,id_1163,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,409.92
2,2,1,2,id_1164,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,374.51
2,2,1,2,id_1165,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,381.06
2,2,1,2,id_1166,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,204.09
2,2,1,2,id_1167,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,410.68
2,2,1,2,id_1168,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,418.95
2,2,1,2,id_1169,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,383.15000000000003
2,2,1,2,id_117,low,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,10.5
2,2,1,2,id_1170,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,426.58
2,2,1,2,id_1171,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,389.49
2,2,1,2,id_1172,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,433.12
2,2,1,2,id_1173,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,397.35
2,2,1,2,id_1174,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,405.11
2,2,1,2,id_1175,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,435.27
2,2,1,2,id_1176,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,432.5
2,2,1,2,id_1177,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,437.49
2,2,1,2,id_1178,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,444.21
2,2,1,2,id_1179,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,207.89000000000001
2,2,1,2,id_118,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,6.89
2,2,1,2,id_1180,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,433.35999999999996
2,2,1,2,id_1181,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,192.97
2,2,1,2,id_1182,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,225.93
2,2,1,2,id_1183,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,207.77
2,2,1,2,id_1184,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,219.57
2,2,1,2,id_1185,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,439.53000000000003
2,2,1,2,id_1186,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,429.01
2,2,1,2,id_1187,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,437.08
2,2,1,2,id_1188,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,228.87
2,2,1,2,id_1189,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,435.64
2,2,1,2,id_119,low,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,10.93
2,2,1,2,id_1190,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,224.81
2,2,1,2,id_1191,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,424.15000000000003
2,2,1,2,id_1192,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,432.94000000000005
2,2,1,2,id_1193,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,432.43
2,2,1,2,id_1194,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,223.05
2,2,1,2,id_1195,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,223.04999999999998
2,2,1,2,id_1196,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,434.77
2,2,1,2,id_1197,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,442.67
2,2,1,2,id_1198,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,423.97
2,2,1,2,id_1199,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,230.47000000000003
2,2,1,2,id_12,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,7.86
2,2,1,2,id_120,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,9.89
2,2,1,2,id_1200,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,429.89
2,2,1,2,id_1201,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,438.1
2,2,1,2,id_1202,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,435.48
2,2,1,2,id_1203,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,440.8
2,2,1,2,id_1204,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,441.83
2,2,1,2,id_1205,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,450.63
2,2,1,2,id_1206,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,212.4
2,2,1,2,id_1207,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,438.81
2,2,1,2,id_1208,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,443.5
2,2,1,2,id_1209,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,444.29
2,2,1,2,id_121,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,9.93
2,2,1,2,id_1210,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,479.66
2,2,1,2,id_1211,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,448.33
2,2,1,2,id_1212,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,481.61
2,2,1,2,id_1213,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,209.16
2,2,1,2,id_1214,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,203.19
2,2,1,2,id_1215,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,445.42
2,2,1,2,id_1216,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,214.22
2,2,1,2,id_1217,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,479.19
2,2,1,2,id_1218,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,448.78
2,2,1,2,id_1219,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,453.02
2,2,1,2,id_122,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,14.94
2,2,1,2,id_1220,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,481.81
2,2,1,2,id_1221,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,458.83
2,2,1,2,id_1222,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,490.58
2,2,1,2,id_1223,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,204.4
2,2,1,2,id_1224,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,491.0
2,2,1,2,id_1225,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,203.45000000000002
2,2,1,2,id_1226,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,207.47
2,2,1,2,id_1227,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,451.96999999999997
2,2,1,2,id_1228,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,209.97
2,2,1,2,id_1229,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,208.59
2,2,1,2,id_123,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,11.84
2,2,1,2,id_1230,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,481.02
2,2,1,2,id_1231,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,442.9
2,2,1,2,id_1232,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,448.83
