RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_1038,high,paper,19.21
2,2,1,2,id_1039,high,RFID,487.11
2,2,1,2,id_104,low,RFID,6.47
2,2,1,2,id_1040,high,paper,21.32
2,2,1,2,id_1041,high,paper,23.04
2,2,1,2,id_1042,high,RFID,431.34000000000003
2,2,1,2,id_1043,high,RFID,483.26
2,2,1,2,id_1044,high,paper,28.25
2,2,1,2,id_1045,high,RFID,439.58
2,2,1,2,id_1046,high,RFID,484.11
2,2,1,2,id_1047,high,RFID,447.18
2,2,1,2,id_1048,high,RFID,493.15999999999997
2,2,1,2,id_1049,high,paper,20.84
2,2,1,2,id_105,low,RFID,11.88
2,2,1,2,id_1050,high,paper,23.93
2,2,1,2,id_1051,high,RFID,445.40999999999997
2,2,1,2,id_1052,high,RFID,488.21999999999997
2,2,1,2,id_1053,high,paper,18.72
2,2,1,2,id_1054,high,RFID,444.19
2,2,1,2,id_1055,high,paper,29.93
2,2,1,2,id_1056,high,RFID,450.59000000000003
2,2,1,2,id_1057,high,paper,24.92
2,2,1,2,id_1058,high,RFID,479.95
2,2,1,2,id_1059,high,RFID,484.82
2,2,1,2,id_106,low,RFID,10.83
2,2,1,2,id_1060,high,paper,23.16
2,2,1,2,id_1061,high,RFID,442.08000000000004
2,2,1,2,id_1062,high,RFID,449.71999999999997
2,2,1,2,id_1063,high,RFID,482.54999999999995
2,2,1,2,id_1064,high,paper,33.89
2,2,1,2,id_1065,high,paper,44.13
2,2,1,2,id_1066,high,RFID,482.94
2,2,1,2,id_1067,high,RFID,476.65
2,2,1,2,id_1068,high,RFID,487.21999999999997
2,2,1,2,id_1069,high,RFID,482.27
2,2,1,2,id_107,low,paper,11.81
2,2,1,2,id_1070,high,RFID,493.03000000000003
2,2,1,2,id_1071,high,paper,15.73
2,2,1,2,id_1072,high,RFID,500.91999999999996
2,2,1,2,id_1073,high,paper,46.83
2,2,1,2,id_1074,high,paper,30.66
2,2,1,2,id_1075,high,RFID,486.57
2,2,1,2,id_1076,high,RFID,494.96000000000004
2,2,1,2,id_1077,high,RFID,502.62
2,2,1,2,id_1078,high,RFID,527.5799999999999
2,2,1,2,id_1079,high,paper,33.57
2,2,1,2,id_108,low,RFID,6.73
2,2,1,2,id_1080,high,RFID,503.89
2,2,1,2,id_1081,high,RFID,532.0500000000001
2,2,1,2,id_1082,high,RFID,512.74
2,2,1,2,id_1083,high,RFID,537.7900000000001
2,2,1,2,id_1084,high,RFID,543.55
2,2,1,2,id_1085,high,paper,39.4
2,2,1,2,id_1086,high,RFID,511.21
2,2,1,2,id_1087,high,paper,31.17
2,2,1,2,id_1088,high,paper,39.52
2,2,1,2,id_1089,high,RFID,535.23
2,2,1,2,id_109,low,paper,13.65
2,2,1,2,id_1090,high,paper,35.77
2,2,1,2,id_1091,high,RFID,535.45
2,2,1,2,id_1092,high,paper,46.21
2,2,1,2,id_1093,high,RFID,504.74
2,2,1,2,id_1094,high,RFID,532.83
2,2,1,2,id_1095,high,RFID,535.71
2,2,1,2,id_1096,high,RFID,505.7
2,2,1,2,id_1097,high,RFID,516.6899999999999
2,2,1,2,id_1098,high,RFID,528.48
2,2,1,2,id_1099,high,RFID,537.78
2,2,1,2,id_11,low,RFID,5.29
2,2,1,2,id_110,low,RFID,7.31
2,2,1,2,id_1100,high,RFID,545.0899999999999
2,2,1,2,id_1101,high,RFID,526.56
2,2,1,2,id_1102,high,RFID,544.4399999999999
2,2,1,2,id_1103,high,RFID,533.46
2,2,1,2,id_1104,high,paper,19.13
2,2,1,2,id_1105,high,paper,28.86
2,2,1,2,id_1106,high,paper,27.28
2,2,1,2,id_1107,high,RFID,529.09
2,2,1,2,id_1108,high,RFID,534.55
2,2,1,2,id_1109,high,paper,34.89
2,2,1,2,id_111,low,paper,10.56
2,2,1,2,id_1110,high,RFID,538.8299999999999
2,2,1,2,id_1111,high,paper,28.0
2,2,1,2,id_1112,high,RFID,541.3299999999999
2,2,1,2,id_1113,high,paper,35.4
2,2,1,2,id_1114,high,RFID,526.98
2,2,1,2,id_1115,high,RFID,544.46
2,2,1,2,id_1116,high,RFID,556.9599999999999
2,2,1,2,id_1117,high,RFID,541.6999999999999
2,2,1,2,id_1118,high,paper,25.25
2,2,1,2,id_1119,high,RFID,565.4699999999999
2,2,1,2,id_112,low,paper,12.35
2,2,1,2,id_1120,high,RFID,546.48
2,2,1,2,id_1121,high,RFID,558.04
2,2,1,2,id_1122,high,paper,34.879999999999995
2,2,1,2,id_1123,high,RFID,564.8100000000001
2,2,1,2,id_1124,high,RFID,556.22
2,2,1,2,id_1125,high,paper,21.46
2,2,1,2,id_1126,high,paper,32.18
2,2,1,2,id_1127,high,paper,25.8
2,2,1,2,id_1128,high,RFID,557.39
2,2,1,2,id_1129,high,RFID,553.57
2,2,1,2,id_113,low,RFID,7.6
2,2,1,2,id_1130,high,paper,39.86
2,2,1,2,id_1131,high,paper,37.37
2,2,1,2,id_1132,high,RFID,560.8599999999999
2,2,1,2,id_1133,high,RFID,558.24
2,2,1,2,id_1134,high,RFID,561.81
2,2,1,2,id_1135,high,RFID,569.65
2,2,1,2,id_1136,high,RFID,558.6600000000001
2,2,1,2,id_1137,high,RFID,563.03
2,2,1,2,id_1138,high,RFID,565.23
2,2,1,2,id_1139,high,RFID,566.26
2,2,1,2,id_114,low,RFID,6.51
2,2,1,2,id_1140,high,RFID,569.45
2,2,1,2,id_1141,high,RFID,571.45
2,2,1,2,id_1142,high,paper,25.07
2,2,1,2,id_1143,high,RFID,572.73
2,2,1,2,id_1144,high,RFID,568.43
2,2,1,2,id_1145,high,RFID,571.82
2,2,1,2,id_1146,high,paper,27.689999999999998
2,2,1,2,id_1147,high,RFID,574.48
2,2,1,2,id_1148,high,paper,11.72
2,2,1,2,id_1149,high,paper,22.22
2,2,1,2,id_115,low,RFID,5.42
2,2,1,2,id_1150,high,RFID,578.21
2,2,1,2,id_1151,high,RFID,574.08
2,2,1,2,id_1152,high,paper,38.39
2,2,1,2,id_1153,high,paper,24.1
2,2,1,2,id_1154,high,paper,34.94
2,2,1,2,id_1155,high,paper,43.260000000000005
2,2,1,2,id_1156,high,RFID,570.02
2,2,1,2,id_1157,high,paper,56.61
2,2,1,2,id_1158,high,RFID,576.32
2,2,1,2,id_1159,high,RFID,563.84
2,2,1,2,id_116,low,RFID,6.14
2,2,1,2,id_1160,high,RFID,580.1899999999999
2,2,1,2,id_1161,high,RFID,582.41
2,2,1,2,id_1162,high,RFID,566.23
2,2,1,2,id_1163,high,RFID,582.4899999999999
2,2,1,2,id_1164,high,RFID,569.6999999999999
2,2,1,2,id_1165,high,RFID,575.09
2,2,1,2,id_1166,high,RFID,583.0400000000001
2,2,1,2,id_1167,high,RFID,584.15
2,2,1,2,id_1168,high,RFID,592.54
2,2,1,2,id_1169,high,paper,18.89
2,2,1,2,id_117,low,paper,11.65
2,2,1,2,id_1170,high,RFID,585.1700000000001
2,2,1,2,id_1171,high,RFID,596.12
2,2,1,2,id_1172,high,RFID,585.1
2,2,1,2,id_1173,high,RFID,590.27
2,2,1,2,id_1174,high,paper,18.28
2,2,1,2,id_1175,high,RFID,597.4
2,2,1,2,id_1176,high,RFID,596.12
2,2,1,2,id_1177,high,paper,24.490000000000002
2,2,1,2,id_1178,high,RFID,601.1
2,2,1,2,id_1179,high,paper,23.47
2,2,1,2,id_118,low,RFID,6.39
2,2,1,2,id_1180,high,RFID,607.35
2,2,1,2,id_1181,high,paper,36.019999999999996
2,2,1,2,id_1182,high,paper,26.990000000000002
2,2,1,2,id_1183,high,RFID,609.67
2,2,1,2,id_1184,high,RFID,587.22
2,2,1,2,id_1185,high,RFID,595.49
2,2,1,2,id_1186,high,paper,42.769999999999996
2,2,1,2,id_1187,high,RFID,614.78
2,2,1,2,id_1188,high,RFID,597.87
2,2,1,2,id_1189,high,RFID,618.23
2,2,1,2,id_119,low,RFID,6.47
2,2,1,2,id_1190,high,RFID,624.96
2,2,1,2,id_1191,high,RFID,597.11
2,2,1,2,id_1192,high,RFID,606.3299999999999
2,2,1,2,id_1193,high,paper,25.72
2,2,1,2,id_1194,high,paper,34.84
2,2,1,2,id_1195,high,RFID,616.07
2,2,1,2,id_1196,high,RFID,603.59
2,2,1,2,id_1197,high,RFID,621.01
2,2,1,2,id_1198,high,paper,22.08
2,2,1,2,id_1199,high,RFID,628.2700000000001
2,2,1,2,id_12,low,paper,13.2
2,2,1,2,id_120,low,RFID,5.13
2,2,1,2,id_1200,high,RFID,601.1999999999999
2,2,1,2,id_1201,high,RFID,625.22
2,2,1,2,id_1202,high,RFID,602.43
2,2,1,2,id_1203,high,paper,23.08
2,2,1,2,id_1204,high,RFID,622.48
2,2,1,2,id_1205,high,RFID,608.24
2,2,1,2,id_1206,high,RFID,626.38
2,2,1,2,id_1207,high,paper,15.29
2,2,1,2,id_1208,high,RFID,603.72
2,2,1,2,id_1209,high,RFID,609.4
2,2,1,2,id_121,low,RFID,6.37
2,2,1,2,id_1210,high,RFID,616.5
2,2,1,2,id_1211,high,paper,12.22
2,2,1,2,id_1212,high,RFID,613.7099999999999
2,2,1,2,id_1213,high,RFID,612.09
2,2,1,2,id_1214,high,RFID,612.48
2,2,1,2,id_1215,high,paper,11.18
2,2,1,2,id_1216,high,paper,25.479999999999997
2,2,1,2,id_1217,high,RFID,612.32
2,2,1,2,id_1218,high,RFID,604.8
2,2,1,2,id_1219,high,RFID,616.41
2,2,1,2,id_122,avg,paper,14.7
2,2,1,2,id_1220,high,paper,10.21
2,2,1,2,id_1221,high,RFID,617.4599999999999
2,2,1,2,id_1222,high,RFID,602.4399999999999
2,2,1,2,id_1223,high,RFID,621.91
2,2,1,2,id_1224,high,RFID,608.16
2,2,1,2,id_1225,high,paper,22.37
2,2,1,2,id_1226,high,paper,12.770000000000001
2,2,1,2,id_1227,high,RFID,627.3199999999999
2,2,1,2,id_1228,high,paper,22.54
2,2,1,2,id_1229,high,RFID,613.57
2,2,1,2,id_123,avg,paper,15.18
2,2,1,2,id_1230,high,RFID,619.99
2,2,1,2,id_1231,high,paper,27.490000000000002
2,2,1,2,id_1232,high,paper,39.66
2,2,1,2,id_1233,high,RFID,626.85
2,2,1,2,id_1234,high,RFID,632.32
2,2,1,2,id_1235,high,RFID,617.12
2,2,1,2,id_1236,high,RFID,638.53
2,2,1,2,id_1237,high,RFID,622.0799999999999
2,2,1,2,id_1238,high,RFID,643.3000000000001
2,2,1,2,id_1239,high,RFID,649.25
2,2,1,2,id_124,avg,RFID,8.45
2,2,1,2,id_1240,high,RFID,620.03
2,2,1,2,id_1241,high,RFID,655.0500000000001
2,2,1,2,id_1242,high,paper,15.96
2,2,1,2,id_1243,high,RFID,626.88
2,2,1,2,id_1244,high,RFID,635.15
2,2,1,2,id_1245,high,paper,27.79
2,2,1,2,id_1246,high,RFID,649.87
2,2,1,2,id_1247,high,RFID,657.22
2,2,1,2,id_1248,high,paper,20.22
2,2,1,2,id_1249,high,paper,33.25
2,2,1,2,id_125,avg,RFID,7.34
2,2,1,2,id_1250,high,RFID,630.5600000000001
2,2,1,2,id_1251,high,paper,26.049999999999997
2,2,1,2,id_1252,high,RFID,635.01
2,2,1,2,id_1253,high,paper,41.52
2,2,1,2,id_1254,high,RFID,656.25
2,2,1,2,id_1255,high,RFID,637.41
2,2,1,2,id_1256,high,RFID,655.97
2,2,1,2,id_1257,high,RFID,644.16
2,2,1,2,id_1258,high,RFID,646.9
2,2,1,2,id_1259,high,RFID,653.76
2,2,1,2,id_126,avg,RFID,5.73
2,2,1,2,id_1260,high,RFID,658.79
2,2,1,2,id_1261,high,RFID,667.39
2,2,1,2,id_1262,high,RFID,646.19
2,2,1,2,id_1263,high,RFID,656.0200000000001
2,2,1,2,id_1264,high,RFID,659.86
2,2,1,2,id_1265,high,paper,29.57
2,2,1,2,id_1266,high,paper,14.44
2,2,1,2,id_1267,high,paper,26.4
2,2,1,2,id_1268,high,RFID,661.93
2,2,1,2,id_1269,high,RFID,657.94
2,2,1,2,id_127,avg,paper,10.6
2,2,1,2,id_1270,high,RFID,665.61
2,2,1,2,id_1271,high,paper,32.77
2,2,1,2,id_1272,high,paper,32.89
2,2,1,2,id_1273,high,RFID,659.27
2,2,1,2,id_1274,high,paper,40.68
2,2,1,2,id_1275,high,paper,42.35
2,2,1,2,id_1276,high,RFID,661.53
2,2,1,2,id_1277,high,RFID,662.22
2,2,1,2,id_1278,high,RFID,668.74
2,2,1,2,id_1279,high,RFID,674.99
2,2,1,2,id_128,avg,RFID,8.17
2,2,1,2,id_1280,high,RFID,665.08
2,2,1,2,id_1281,high,RFID,682.63
2,2,1,2,id_1282,high,paper,42.54
2,2,1,2,id_1283,high,RFID,685.04
2,2,1,2,id_1284,high,RFID,658.43
2,2,1,2,id_1285,high,RFID,689.7900000000001
2,2,1,2,id_1286,high,RFID,696.66
2,2,1,2,id_1287,high,paper,29.21
2,2,1,2,id_1288,high,RFID,658.4499999999999
2,2,1,2,id_1289,high,RFID,693.9499999999999
2,2,1,2,id_129,avg,paper,15.49
2,2,1,2,id_1290,high,paper,25.75
2,2,1,2,id_1291,high,paper,37.74
2,2,1,2,id_1292,high,RFID,654.76
2,2,1,2,id_1293,high,RFID,696.8499999999999
2,2,1,2,id_1294,high,RFID,660.4
2,2,1,2,id_1295,high,RFID,701.99
2,2,1,2,id_1296,high,RFID,666.1099999999999
2,2,1,2,id_1297,high,RFID,705.91
2,2,1,2,id_1298,high,RFID,672.01
2,2,1,2,id_1299,high,RFID,707.82
2,2,1,2,id_13,low,paper,16.1
2,2,1,2,id_130,avg,RFID,11.85
2,2,1,2,id_1300,high,paper,16.9
2,2,1,2,id_1301,high,RFID,672.0899999999999
2,2,1,2,id_1302,high,paper,23.11
2,2,1,2,id_1303,high,RFID,708.14
2,2,1,2,id_1304,high,paper,26.34
2,2,1,2,id_1305,high,paper,38.900000000000006
2,2,1,2,id_1306,high,RFID,710.6500000000001
2,2,1,2,id_1307,high,paper,22.89
2,2,1,2,id_1308,high,RFID,717.13
2,2,1,2,id_1309,high,RFID,661.33
2,2,1,2,id_131,avg,RFID,11.76
2,2,1,2,id_1310,high,paper,43.42
2,2,1,2,id_1311,high,RFID,717.0600000000001
2,2,1,2,id_1312,high,RFID,723.12
2,2,1,2,id_1313,high,paper,21.83
2,2,1,2,id_1314,high,RFID,655.61
2,2,1,2,id_1315,high,RFID,718.34
2,2,1,2,id_1316,high,paper,50.35
2,2,1,2,id_1317,high,RFID,653.75
2,2,1,2,id_1318,high,paper,17.32
2,2,1,2,id_1319,high,paper,32.1
2,2,1,2,id_132,avg,RFID,11.27
2,2,1,2,id_1320,high,RFID,720.04
2,2,1,2,id_1321,high,paper,54.21
2,2,1,2,id_1322,high,RFID,646.99
2,2,1,2,id_1323,high,RFID,652.5799999999999
2,2,1,2,id_1324,high,RFID,656.98
2,2,1,2,id_1325,high,paper,25.310000000000002
2,2,1,2,id_1326,high,paper,37.69
2,2,1,2,id_1327,high,RFID,713.77
2,2,1,2,id_1328,high,RFID,655.12
2,2,1,2,id_1329,high,RFID,716.4100000000001
2,2,1,2,id_133,avg,RFID,6.54
2,2,1,2,id_1330,high,RFID,661.96
2,2,1,2,id_1331,high,RFID,669.41
2,2,1,2,id_1332,high,paper,40.43
2,2,1,2,id_1333,high,paper,36.2
2,2,1,2,id_1334,high,paper,42.59
2,2,1,2,id_1335,high,paper,50.05
2,2,1,2,id_1336,high,RFID,665.53
2,2,1,2,id_1337,high,RFID,703.57
2,2,1,2,id_1338,high,RFID,669.2700000000001
2,2,1,2,id_1339,high,RFID,711.85
2,2,1,2,id_134,avg,paper,11.7
2,2,1,2,id_1340,high,paper,38.349999999999994
2,2,1,2,id_1341,high,paper,48.150000000000006
2,2,1,2,id_1342,high,RFID,668.71
2,2,1,2,id_1343,high,paper,53.830000000000005
2,2,1,2,id_1344,high,RFID,714.38
2,2,1,2,id_1345,high,RFID,719.93
2,2,1,2,id_1346,high,RFID,671.1600000000001
2,2,1,2,id_1347,high,RFID,679.52
2,2,1,2,id_1348,high,RFID,721.44
2,2,1,2,id_1349,high,RFID,728.96
2,2,1,2,id_135,avg,RFID,5.04
2,2,1,2,id_1350,high,paper,46.16
2,2,1,2,id_1351,high,RFID,738.2700000000001
2,2,1,2,id_1352,high,RFID,678.5
2,2,1,2,id_1353,high,RFID,738.65
2,2,1,2,id_1354,high,RFID,679.4399999999999
2,2,1,2,id_1355,high,RFID,747.9200000000001
2,2,1,2,id_1356,high,RFID,686.03
2,2,1,2,id_1357,high,RFID,758.56
2,2,1,2,id_1358,high,paper,43.55
2,2,1,2,id_1359,high,RFID,688.53
2,2,1,2,id_136,avg,paper,13.9
2,2,1,2,id_1360,high,RFID,692.92
2,2,1,2,id_1361,high,RFID,758.5300000000001
2,2,1,2,id_1362,high,paper,38.54
2,2,1,2,id_1363,high,RFID,698.1999999999999
2,2,1,2,id_1364,high,RFID,708.6
2,2,1,2,id_1365,high,RFID,718.33
2,2,1,2,id_1366,high,RFID,762.9799999999999
2,2,1,2,id_1367,high,RFID,719.89
2,2,1,2,id_1368,high,RFID,762.89
2,2,1,2,id_1369,high,RFID,728.76
2,2,1,2,id_137,avg,RFID,5.44
2,2,1,2,id_1370,high,RFID,768.62
2,2,1,2,id_1371,high,RFID,733.17
2,2,1,2,id_1372,high,RFID,778.89
2,2,1,2,id_1373,high,paper,39.74
2,2,1,2,id_1374,high,RFID,738.68
2,2,1,2,id_1375,high,RFID,781.4100000000001
2,2,1,2,id_1376,high,paper,35.769999999999996
2,2,1,2,id_1377,high,RFID,740.0
2,2,1,2,id_1378,high,paper,43.43
2,2,1,2,id_1379,high,RFID,780.5500000000001
2,2,1,2,id_138,avg,paper,13.63
2,2,1,2,id_1380,high,paper,37.46
2,2,1,2,id_1381,high,paper,49.04
2,2,1,2,id_1382,high,RFID,740.48
2,2,1,2,id_1383,high,RFID,746.11
2,2,1,2,id_1384,high,paper,42.08
2,2,1,2,id_1385,high,paper,52.37
2,2,1,2,id_1386,high,paper,53.989999999999995
2,2,1,2,id_1387,high,RFID,770.1899999999999
2,2,1,2,id_1388,high,paper,64.4
2,2,1,2,id_1389,high,RFID,773.4300000000001
2,2,1,2,id_139,avg,paper,16.17
2,2,1,2,id_1390,high,paper,77.18
2,2,1,2,id_1391,high,paper,49.050000000000004
2,2,1,2,id_1392,high,RFID,727.95
2,2,1,2,id_1393,high,RFID,764.71
2,2,1,2,id_1394,high,RFID,766.13
2,2,1,2,id_1395,high,paper,53.39
2,2,1,2,id_1396,high,RFID,772.55
2,2,1,2,id_1397,high,RFID,762.6600000000001
2,2,1,2,id_1398,high,paper,59.629999999999995
2,2,1,2,id_1399,high,RFID,766.4200000000001
2,2,1,2,id_14,low,paper,14.3
2,2,1,2,id_140,avg,paper,21.05
2,2,1,2,id_1400,high,RFID,769.25
2,2,1,2,id_1401,high,RFID,770.94
2,2,1,2,id_1402,high,paper,78.21000000000001
2,2,1,2,id_1403,high,RFID,767.12
2,2,1,2,id_1404,high,RFID,772.54
2,2,1,2,id_1405,high,RFID,772.1
2,2,1,2,id_1406,high,paper,77.41
2,2,1,2,id_1407,high,paper,52.14
2,2,1,2,id_1408,high,RFID,773.35
2,2,1,2,id_1409,high,RFID,767.0200000000001
2,2,1,2,id_141,avg,paper,14.79
2,2,1,2,id_1410,high,RFID,774.93
2,2,1,2,id_1411,high,RFID,770.3100000000001
2,2,1,2,id_1412,high,RFID,780.5699999999999
2,2,1,2,id_1413,high,RFID,772.64
2,2,1,2,id_1414,high,RFID,779.49
2,2,1,2,id_1415,high,RFID,788.93
2,2,1,2,id_1416,high,RFID,789.0600000000001
2,2,1,2,id_1417,high,RFID,799.8599999999999
2,2,1,2,id_1418,high,paper,48.89
2,2,1,2,id_1419,high,paper,60.49
2,2,1,2,id_142,avg,RFID,9.27
2,2,1,2,id_1420,high,paper,65.51
2,2,1,2,id_1421,high,RFID,786.6
2,2,1,2,id_1422,high,paper,92.74
2,2,1,2,id_1423,high,paper,73.6
2,2,1,2,id_1424,high,RFID,792.8199999999999
2,2,1,2,id_1425,high,RFID,792.7299999999999
2,2,1,2,id_1426,high,RFID,801.1400000000001
2,2,1,2,id_1427,high,paper,77.18
2,2,1,2,id_1428,high,RFID,791.23
2,2,1,2,id_1429,high,paper,91.71000000000001
2,2,1,2,id_143,avg,paper,12.55
2,2,1,2,id_1430,high,RFID,801.41
2,2,1,2,id_1431,high,paper,108.87
2,2,1,2,id_1432,high,RFID,784.65
2,2,1,2,id_1433,high,paper,73.65
2,2,1,2,id_1434,high,RFID,794.8
2,2,1,2,id_1435,high,RFID,799.57
2,2,1,2,id_1436,high,RFID,803.51
2,2,1,2,id_1437,high,RFID,792.46
2,2,1,2,id_1438,high,paper,106.81
2,2,1,2,id_1439,high,RFID,805.43
2,2,1,2,id_144,avg,RFID,5.54
2,2,1,2,id_1440,high,RFID,797.84
2,2,1,2,id_1441,high,paper,68.67
2,2,1,2,id_1442,high,RFID,807.67
2,2,1,2,id_1443,high,RFID,811.13
2,2,1,2,id_1444,high,paper,73.62
2,2,1,2,id_1445,high,paper,105.64
2,2,1,2,id_1446,high,paper,80.57
2,2,1,2,id_1447,high,RFID,782.6899999999999
2,2,1,2,id_1448,high,RFID,809.52
2,2,1,2,id_1449,high,paper,103.78
2,2,1,2,id_145,avg,paper,12.53
2,2,1,2,id_1450,high,RFID,790.87
2,2,1,2,id_1451,high,paper,115.14
2,2,1,2,id_1452,high,RFID,792.9300000000001
2,2,1,2,id_1453,high,paper,77.53
2,2,1,2,id_1454,high,RFID,807.57
2,2,1,2,id_1455,high,paper,85.22
2,2,1,2,id_1456,high,RFID,812.98
2,2,1,2,id_1457,high,RFID,793.66
2,2,1,2,id_1458,high,RFID,812.62
2,2,1,2,id_1459,high,RFID,796.37
2,2,1,2,id_146,avg,paper,12.3
2,2,1,2,id_1460,high,RFID,812.63
2,2,1,2,id_1461,high,RFID,820.79
2,2,1,2,id_1462,high,RFID,796.24
2,2,1,2,id_1463,high,RFID,807.87
2,2,1,2,id_1464,high,RFID,823.86
2,2,1,2,id_1465,high,RFID,831.22
2,2,1,2,id_1466,high,paper,90.45
2,2,1,2,id_1467,high,RFID,807.26
2,2,1,2,id_1468,high,paper,64.94
2,2,1,2,id_1469,high,paper,79.25
2,2,1,2,id_147,avg,RFID,5.13
2,2,1,2,id_1470,high,RFID,814.15
2,2,1,2,id_1471,high,RFID,833.59
2,2,1,2,id_1472,high,paper,86.36000000000001
2,2,1,2,id_1473,high,paper,100.39
2,2,1,2,id_1474,high,RFID,810.46
2,2,1,2,id_1475,high,RFID,829.8199999999999
2,2,1,2,id_1476,high,RFID,836.79
2,2,1,2,id_1477,high,paper,79.13
2,2,1,2,id_1478,high,paper,99.99
2,2,1,2,id_1479,high,paper,113.56
2,2,1,2,id_148,avg,RFID,8.5
2,2,1,2,id_1480,high,paper,90.24000000000001
2,2,1,2,id_1481,high,RFID,801.76
2,2,1,2,id_1482,high,paper,114.51
2,2,1,2,id_1483,high,RFID,803.2299999999999
2,2,1,2,id_1484,high,RFID,815.0600000000001
2,2,1,2,id_1485,high,RFID,821.4200000000001
2,2,1,2,id_1486,high,RFID,823.96
2,2,1,2,id_1487,high,paper,92.41999999999999
2,2,1,2,id_1488,high,paper,102.78999999999999
2,2,1,2,id_1489,high,RFID,827.18
2,2,1,2,id_149,avg,RFID,10.620000000000001
2,2,1,2,id_1490,high,RFID,827.83
2,2,1,2,id_1491,high,paper,114.00999999999999
2,2,1,2,id_1492,high,RFID,830.4000000000001
2,2,1,2,id_1493,high,RFID,825.59
2,2,1,2,id_1494,high,RFID,835.8599999999999
2,2,1,2,id_1495,high,RFID,839.7
2,2,1,2,id_1496,high,paper,101.39999999999999
2,2,1,2,id_1497,high,paper,110.39
2,2,1,2,id_1498,high,RFID,822.77
2,2,1,2,id_1499,high,RFID,838.04
2,2,1,2,id_15,low,RFID,10.46
2,2,1,2,id_150,avg,RFID,11.87
2,2,1,2,id_1500,high,RFID,820.6899999999999
2,2,1,2,id_1501,high,RFID,840.9100000000001
2,2,1,2,id_1502,high,RFID,825.6800000000001
2,2,1,2,id_1503,high,RFID,846.11
2,2,1,2,id_1504,high,RFID,827.7099999999999
2,2,1,2,id_1505,high,RFID,833.12
2,2,1,2,id_1506,high,paper,86.77
2,2,1,2,id_1507,high,paper,102.04
2,2,1,2,id_1508,high,paper,113.53
2,2,1,2,id_1509,high,paper,120.12
2,2,1,2,id_151,avg,RFID,13.879999999999999
2,2,1,2,id_1510,high,RFID,844.87
2,2,1,2,id_1511,high,paper,110.55000000000001
2,2,1,2,id_1512,high,paper,121.00999999999999
2,2,1,2,id_1513,high,RFID,830.75
2,2,1,2,id_1514,high,RFID,845.91
2,2,1,2,id_1515,high,RFID,837.64
2,2,1,2,id_1516,high,RFID,855.5
2,2,1,2,id_1517,high,RFID,844.74
2,2,1,2,id_1518,high,RFID,856.4300000000001
2,2,1,2,id_1519,high,paper,128.72
2,2,1,2,id_152,avg,RFID,11.86
2,2,1,2,id_1520,high,RFID,858.0400000000001
2,2,1,2,id_1521,high,RFID,867.31
2,2,1,2,id_1522,high,RFID,860.8
2,2,1,2,id_1523,high,paper,112.37
2,2,1,2,id_1524,high,RFID,864.11
2,2,1,2,id_1525,high,paper,116.60000000000001
2,2,1,2,id_1526,high,paper,124.74000000000001
2,2,1,2,id_1527,high,RFID,855.3900000000001
2,2,1,2,id_1528,high,paper,121.83
