RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_1015,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,417.74
2,2,1,2,id_1016,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,436.79
2,2,1,2,id_1017,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,21.82
2,2,1,2,id_1018,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,439.59
2,2,1,2,id_1019,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,23.11
2,2,1,2,id_102,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,9.52
2,2,1,2,id_1020,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,28.09
2,2,1,2,id_1021,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,408.28999999999996
2,2,1,2,id_1022,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,40.230000000000004
2,2,1,2,id_1023,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,419.36
2,2,1,2,id_1024,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,446.05
2,2,1,2,id_1025,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,29.74
2,2,1,2,id_1026,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,39.05
2,2,1,2,id_1027,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,448.51
2,2,1,2,id_1028,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,455.78
2,2,1,2,id_1029,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,53.519999999999996
2,2,1,2,id_103,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,10.9
2,2,1,2,id_1030,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,411.39
2,2,1,2,id_1031,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,412.43
2,2,1,2,id_1032,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,448.15000000000003
2,2,1,2,id_1033,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,37.09
2,2,1,2,id_1034,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,410.19
2,2,1,2,id_1035,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,444.95
2,2,1,2,id_1036,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,419.52
2,2,1,2,id_1037,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,454.09999999999997
2,2,1,2,id_1038,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,42.12
2,2,1,2,id_1039,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,461.76
2,2,1,2,id_104,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,12.2
2,2,1,2,id_1040,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,423.15999999999997
2,2,1,2,id_1041,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,466.64
2,2,1,2,id_1042,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,429.26
2,2,1,2,id_1043,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,469.24
2,2,1,2,id_1044,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,480.03000000000003
2,2,1,2,id_1045,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,428.18
2,2,1,2,id_1046,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,484.97999999999996
2,2,1,2,id_1047,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,432.7
2,2,1,2,id_1048,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,488.19
2,2,1,2,id_1049,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,442.09999999999997
2,2,1,2,id_105,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,11.29
2,2,1,2,id_1050,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,13.88
2,2,1,2,id_1051,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,449.71000000000004
2,2,1,2,id_1052,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,483.31
2,2,1,2,id_1053,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,444.11
2,2,1,2,id_1054,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,10.06
2,2,1,2,id_1055,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,480.46
2,2,1,2,id_1056,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,446.13
2,2,1,2,id_1057,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,516.78
2,2,1,2,id_1058,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,448.97999999999996
2,2,1,2,id_1059,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,523.14
2,2,1,2,id_106,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,14.86
2,2,1,2,id_1060,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,564.91
2,2,1,2,id_1061,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,16.81
2,2,1,2,id_1062,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,25.79
2,2,1,2,id_1063,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,447.77
2,2,1,2,id_1064,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,452.95
2,2,1,2,id_1065,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,558.6899999999999
2,2,1,2,id_1066,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,566.0300000000001
2,2,1,2,id_1067,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,565.58
2,2,1,2,id_1068,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,18.15
2,2,1,2,id_1069,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,450.96000000000004
2,2,1,2,id_107,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,10.81
2,2,1,2,id_1070,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,456.79
2,2,1,2,id_1071,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,462.64
2,2,1,2,id_1072,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,14.21
2,2,1,2,id_1073,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,466.71000000000004
2,2,1,2,id_1074,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,25.92
2,2,1,2,id_1075,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,10.96
2,2,1,2,id_1076,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,556.47
2,2,1,2,id_1077,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,562.9300000000001
2,2,1,2,id_1078,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,21.12
2,2,1,2,id_1079,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,37.01
2,2,1,2,id_108,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,5.13
2,2,1,2,id_1080,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,463.62
2,2,1,2,id_1081,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,23.94
2,2,1,2,id_1082,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,559.42
2,2,1,2,id_1083,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,43.34
2,2,1,2,id_1084,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,456.90999999999997
2,2,1,2,id_1085,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,463.9
2,2,1,2,id_1086,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,555.66
2,2,1,2,id_1087,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,20.759999999999998
2,2,1,2,id_1088,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,465.79
2,2,1,2,id_1089,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,555.01
2,2,1,2,id_109,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,10.2
2,2,1,2,id_1090,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,472.77
2,2,1,2,id_1091,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,40.7
2,2,1,2,id_1092,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,23.53
2,2,1,2,id_1093,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,557.6800000000001
2,2,1,2,id_1094,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,480.67
2,2,1,2,id_1095,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,566.65
2,2,1,2,id_1096,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,36.75
2,2,1,2,id_1097,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,482.61999999999995
2,2,1,2,id_1098,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,569.6
2,2,1,2,id_1099,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,577.15
2,2,1,2,id_11,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,6.82
2,2,1,2,id_110,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,5.89
2,2,1,2,id_1100,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,480.17
2,2,1,2,id_1101,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,579.49
2,2,1,2,id_1102,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,483.67
2,2,1,2,id_1103,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,493.93
2,2,1,2,id_1104,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,32.03
2,2,1,2,id_1105,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,586.32
2,2,1,2,id_1106,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,29.01
2,2,1,2,id_1107,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,38.61
2,2,1,2,id_1108,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,44.01
2,2,1,2,id_1109,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,49.31
2,2,1,2,id_111,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,5.74
2,2,1,2,id_1110,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,498.03000000000003
2,2,1,2,id_1111,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,593.0999999999999
2,2,1,2,id_1112,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,593.9399999999999
2,2,1,2,id_1113,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,499.65000000000003
2,2,1,2,id_1114,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,506.25
2,2,1,2,id_1115,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,511.05
2,2,1,2,id_1116,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,37.89
2,2,1,2,id_1117,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,47.12
2,2,1,2,id_1118,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,581.81
2,2,1,2,id_1119,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,503.57
2,2,1,2,id_112,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,14.91
2,2,1,2,id_1120,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,583.6999999999999
2,2,1,2,id_1121,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,590.96
2,2,1,2,id_1122,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,24.84
2,2,1,2,id_1123,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,34.06
2,2,1,2,id_1124,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,501.68
2,2,1,2,id_1125,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,47.07
2,2,1,2,id_1126,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,589.16
2,2,1,2,id_1127,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,505.89000000000004
2,2,1,2,id_1128,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,597.9399999999999
2,2,1,2,id_1129,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,507.35
2,2,1,2,id_113,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,5.72
2,2,1,2,id_1130,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,599.55
2,2,1,2,id_1131,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,512.05
2,2,1,2,id_1132,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,518.12
2,2,1,2,id_1133,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,603.7099999999999
2,2,1,2,id_1134,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,609.54
2,2,1,2,id_1135,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,19.05
2,2,1,2,id_1136,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,612.5
2,2,1,2,id_1137,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,512.72
2,2,1,2,id_1138,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,520.32
2,2,1,2,id_1139,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,23.740000000000002
2,2,1,2,id_114,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,5.29
2,2,1,2,id_1140,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,529.0400000000001
2,2,1,2,id_1141,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,609.78
2,2,1,2,id_1142,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,530.83
2,2,1,2,id_1143,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,617.5799999999999
2,2,1,2,id_1144,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,535.43
2,2,1,2,id_1145,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,12.5
2,2,1,2,id_1146,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,619.61
2,2,1,2,id_1147,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,627.1899999999999
2,2,1,2,id_1148,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,20.9
2,2,1,2,id_1149,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,530.9499999999999
2,2,1,2,id_115,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,8.21
2,2,1,2,id_1150,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,624.6899999999999
2,2,1,2,id_1151,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,535.28
2,2,1,2,id_1152,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,623.02
2,2,1,2,id_1153,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,539.55
2,2,1,2,id_1154,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,10.73
2,2,1,2,id_1155,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,18.25
2,2,1,2,id_1156,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,623.02
2,2,1,2,id_1157,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,541.28
2,2,1,2,id_1158,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,627.8199999999999
2,2,1,2,id_1159,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,633.47
2,2,1,2,id_116,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.59
2,2,1,2,id_1160,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,16.47
2,2,1,2,id_1161,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,544.5
2,2,1,2,id_1162,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,636.81
2,2,1,2,id_1163,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,546.66
2,2,1,2,id_1164,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,22.53
2,2,1,2,id_1165,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,638.3299999999999
2,2,1,2,id_1166,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,552.88
2,2,1,2,id_1167,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,558.82
2,2,1,2,id_1168,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,19.799999999999997
2,2,1,2,id_1169,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,639.0799999999999
2,2,1,2,id_117,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,5.91
2,2,1,2,id_1170,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,647.15
2,2,1,2,id_1171,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,27.73
2,2,1,2,id_1172,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,550.89
2,2,1,2,id_1173,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,560.4300000000001
2,2,1,2,id_1174,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,17.2
2,2,1,2,id_1175,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,27.66
2,2,1,2,id_1176,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,645.0600000000001
2,2,1,2,id_1177,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,651.87
2,2,1,2,id_1178,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,557.41
2,2,1,2,id_1179,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,16.38
2,2,1,2,id_118,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.37
2,2,1,2,id_1180,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,561.84
2,2,1,2,id_1181,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,652.5600000000001
2,2,1,2,id_1182,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,21.93
2,2,1,2,id_1183,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,562.8900000000001
2,2,1,2,id_1184,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,572.3299999999999
2,2,1,2,id_1185,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,21.65
2,2,1,2,id_1186,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,652.45
2,2,1,2,id_1187,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,662.8100000000001
2,2,1,2,id_1188,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,26.28
2,2,1,2,id_1189,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,568.5
2,2,1,2,id_119,low,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,6.75
2,2,1,2,id_1190,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,572.9100000000001
2,2,1,2,id_1191,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,660.96
2,2,1,2,id_1192,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,580.53
2,2,1,2,id_1193,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,669.24
2,2,1,2,id_1194,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,587.73
2,2,1,2,id_1195,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,672.96
2,2,1,2,id_1196,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,594.74
2,2,1,2,id_1197,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,684.46
2,2,1,2,id_1198,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,24.33
2,2,1,2,id_1199,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,689.91
2,2,1,2,id_12,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.58
2,2,1,2,id_120,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.49
2,2,1,2,id_1200,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.99
2,2,1,2,id_1201,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,593.52
2,2,1,2,id_1202,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,599.3399999999999
2,2,1,2,id_1203,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,692.71
2,2,1,2,id_1204,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,23.15
2,2,1,2,id_1205,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,605.64
2,2,1,2,id_1206,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,608.3000000000001
2,2,1,2,id_1207,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,612.7800000000001
2,2,1,2,id_1208,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,21.979999999999997
2,2,1,2,id_1209,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,17.970000000000002
2,2,1,2,id_121,low,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,7.42
2,2,1,2,id_1210,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,684.77
2,2,1,2,id_1211,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,28.240000000000002
2,2,1,2,id_1212,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,614.92
2,2,1,2,id_1213,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,26.009999999999998
2,2,1,2,id_1214,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,616.07
2,2,1,2,id_1215,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,34.29
2,2,1,2,id_1216,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,676.93
2,2,1,2,id_1217,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,681.99
2,2,1,2,id_1218,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,617.06
2,2,1,2,id_1219,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,682.63
2,2,1,2,id_122,avg,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,16.34
2,2,1,2,id_1220,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,621.56
2,2,1,2,id_1221,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,691.59
2,2,1,2,id_1222,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,626.05
2,2,1,2,id_1223,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,691.03
2,2,1,2,id_1224,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,625.81
2,2,1,2,id_1225,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,18.2
2,2,1,2,id_1226,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,694.05
2,2,1,2,id_1227,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,21.36
2,2,1,2,id_1228,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,11.72
2,2,1,2,id_1229,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,23.3
2,2,1,2,id_123,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.34
2,2,1,2,id_1230,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,619.37
2,2,1,2,id_1231,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,629.75
2,2,1,2,id_1232,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,33.56
2,2,1,2,id_1233,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,690.5600000000001
2,2,1,2,id_1234,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,698.8
2,2,1,2,id_1235,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,635.71
2,2,1,2,id_1236,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,36.760000000000005
2,2,1,2,id_1237,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,638.06
