RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_1340,high,paper,11.83
2,2,1,2,id_1341,high,RFID,794.25
2,2,1,2,id_1342,high,RFID,804.86
2,2,1,2,id_1343,high,paper,26.58
2,2,1,2,id_1344,high,paper,17.61
2,2,1,2,id_1345,high,paper,34.22
2,2,1,2,id_1346,high,RFID,801.65
2,2,1,2,id_1347,high,RFID,772.86
2,2,1,2,id_1348,high,RFID,833.54
2,2,1,2,id_1349,high,RFID,772.6899999999999
2,2,1,2,id_135,avg,RFID,6.34
2,2,1,2,id_1350,high,paper,18.939999999999998
2,2,1,2,id_1351,high,paper,45.67
2,2,1,2,id_1352,high,RFID,776.62
2,2,1,2,id_1353,high,RFID,786.24
2,2,1,2,id_1354,high,RFID,827.48
2,2,1,2,id_1355,high,paper,26.380000000000003
2,2,1,2,id_1356,high,paper,36.379999999999995
2,2,1,2,id_1357,high,RFID,826.78
2,2,1,2,id_1358,high,RFID,778.38
2,2,1,2,id_1359,high,RFID,830.6
2,2,1,2,id_136,avg,RFID,8.4
2,2,1,2,id_1360,high,RFID,779.89
2,2,1,2,id_1361,high,RFID,834.4699999999999
2,2,1,2,id_1362,high,RFID,841.1500000000001
2,2,1,2,id_1363,high,RFID,777.5600000000001
2,2,1,2,id_1364,high,paper,23.89
2,2,1,2,id_1365,high,RFID,781.7
2,2,1,2,id_1366,high,RFID,839.4699999999999
2,2,1,2,id_1367,high,RFID,777.73
2,2,1,2,id_1368,high,paper,12.81
2,2,1,2,id_1369,high,paper,16.52
2,2,1,2,id_137,avg,RFID,13.309999999999999
2,2,1,2,id_1370,high,RFID,834.61
2,2,1,2,id_1371,high,paper,17.45
2,2,1,2,id_1372,high,paper,24.2
2,2,1,2,id_1373,high,RFID,766.4399999999999
2,2,1,2,id_1374,high,RFID,835.89
2,2,1,2,id_1375,high,RFID,775.16
2,2,1,2,id_1376,high,paper,17.23
2,2,1,2,id_1377,high,RFID,835.61
2,2,1,2,id_1378,high,RFID,778.82
2,2,1,2,id_1379,high,RFID,842.8599999999999
2,2,1,2,id_138,avg,paper,15.77
2,2,1,2,id_1380,high,RFID,780.51
2,2,1,2,id_1381,high,RFID,788.69
2,2,1,2,id_1382,high,RFID,842.17
2,2,1,2,id_1383,high,RFID,789.67
2,2,1,2,id_1384,high,RFID,846.1500000000001
2,2,1,2,id_1385,high,RFID,796.6
2,2,1,2,id_1386,high,RFID,806.15
2,2,1,2,id_1387,high,RFID,851.26
2,2,1,2,id_1388,high,RFID,857.41
2,2,1,2,id_1389,high,paper,13.66
2,2,1,2,id_139,avg,paper,24.81
2,2,1,2,id_1390,high,paper,24.59
2,2,1,2,id_1391,high,paper,16.71
2,2,1,2,id_1392,high,RFID,803.09
2,2,1,2,id_1393,high,RFID,854.5200000000001
2,2,1,2,id_1394,high,RFID,859.36
2,2,1,2,id_1395,high,RFID,804.5100000000001
2,2,1,2,id_1396,high,paper,22.14
2,2,1,2,id_1397,high,paper,13.58
2,2,1,2,id_1398,high,paper,22.41
2,2,1,2,id_1399,high,RFID,857.7299999999999
2,2,1,2,id_14,low,paper,11.96
2,2,1,2,id_140,avg,RFID,11.52
2,2,1,2,id_1400,high,RFID,804.33
2,2,1,2,id_1401,high,paper,31.0
2,2,1,2,id_1402,high,RFID,815.0400000000001
2,2,1,2,id_1403,high,RFID,819.16
2,2,1,2,id_1404,high,RFID,857.8000000000001
2,2,1,2,id_1405,high,RFID,820.3100000000001
2,2,1,2,id_1406,high,paper,21.88
2,2,1,2,id_1407,high,paper,31.65
2,2,1,2,id_1408,high,paper,27.259999999999998
2,2,1,2,id_1409,high,paper,36.81
2,2,1,2,id_141,avg,RFID,8.15
2,2,1,2,id_1410,high,paper,36.260000000000005
2,2,1,2,id_1411,high,RFID,813.34
2,2,1,2,id_1412,high,paper,55.0
2,2,1,2,id_1413,high,RFID,841.59
2,2,1,2,id_1414,high,paper,45.58
2,2,1,2,id_1415,high,paper,59.59
2,2,1,2,id_1416,high,RFID,815.95
2,2,1,2,id_1417,high,paper,54.87
2,2,1,2,id_1418,high,RFID,838.09
2,2,1,2,id_1419,high,paper,58.6
2,2,1,2,id_142,avg,paper,17.8
2,2,1,2,id_1420,high,RFID,805.32
2,2,1,2,id_1421,high,RFID,832.7700000000001
2,2,1,2,id_1422,high,RFID,806.6899999999999
2,2,1,2,id_1423,high,RFID,810.98
2,2,1,2,id_1424,high,RFID,837.26
2,2,1,2,id_1425,high,RFID,840.75
2,2,1,2,id_1426,high,RFID,816.3100000000001
2,2,1,2,id_1427,high,RFID,821.39
2,2,1,2,id_1428,high,paper,39.04
2,2,1,2,id_1429,high,paper,45.15
2,2,1,2,id_143,avg,RFID,7.61
2,2,1,2,id_1430,high,RFID,831.76
2,2,1,2,id_1431,high,RFID,842.29
2,2,1,2,id_1432,high,paper,44.08
2,2,1,2,id_1433,high,paper,58.7
2,2,1,2,id_1434,high,paper,54.09
2,2,1,2,id_1435,high,RFID,814.63
2,2,1,2,id_1436,high,paper,64.3
2,2,1,2,id_1437,high,RFID,843.02
2,2,1,2,id_1438,high,RFID,818.31
2,2,1,2,id_1439,high,paper,58.5
2,2,1,2,id_144,avg,paper,15.11
2,2,1,2,id_1440,high,RFID,824.3199999999999
2,2,1,2,id_1441,high,RFID,848.04
2,2,1,2,id_1442,high,RFID,852.0200000000001
2,2,1,2,id_1443,high,RFID,821.69
2,2,1,2,id_1444,high,paper,62.129999999999995
2,2,1,2,id_1445,high,RFID,854.46
2,2,1,2,id_1446,high,RFID,860.9
2,2,1,2,id_1447,high,RFID,822.98
2,2,1,2,id_1448,high,RFID,828.24
2,2,1,2,id_1449,high,RFID,836.82
2,2,1,2,id_145,avg,RFID,8.31
2,2,1,2,id_1450,high,paper,47.09
2,2,1,2,id_1451,high,RFID,856.71
2,2,1,2,id_1452,high,paper,57.81
2,2,1,2,id_1453,high,paper,55.97
2,2,1,2,id_1454,high,RFID,864.0
2,2,1,2,id_1455,high,paper,65.55
2,2,1,2,id_1456,high,paper,63.059999999999995
2,2,1,2,id_1457,high,RFID,862.74
2,2,1,2,id_1458,high,RFID,827.02
2,2,1,2,id_1459,high,RFID,830.5699999999999
2,2,1,2,id_146,avg,RFID,6.13
2,2,1,2,id_1460,high,RFID,859.9
2,2,1,2,id_1461,high,RFID,867.93
2,2,1,2,id_1462,high,RFID,829.41
2,2,1,2,id_1463,high,RFID,833.35
2,2,1,2,id_1464,high,RFID,869.0699999999999
2,2,1,2,id_1465,high,RFID,837.0799999999999
2,2,1,2,id_1466,high,RFID,873.58
2,2,1,2,id_1467,high,paper,55.91
2,2,1,2,id_1468,high,RFID,839.25
2,2,1,2,id_1469,high,RFID,873.98
2,2,1,2,id_147,avg,RFID,6.2
2,2,1,2,id_1470,high,paper,44.19
2,2,1,2,id_1471,high,RFID,875.8699999999999
2,2,1,2,id_1472,high,RFID,838.14
2,2,1,2,id_1473,high,paper,60.14
2,2,1,2,id_1474,high,RFID,846.0600000000001
2,2,1,2,id_1475,high,RFID,879.44
2,2,1,2,id_1476,high,RFID,849.97
2,2,1,2,id_1477,high,RFID,881.38
2,2,1,2,id_1478,high,RFID,881.83
2,2,1,2,id_1479,high,RFID,885.0
2,2,1,2,id_148,avg,paper,10.13
2,2,1,2,id_1480,high,paper,36.93
2,2,1,2,id_1481,high,RFID,844.2
2,2,1,2,id_1482,high,RFID,849.33
2,2,1,2,id_1483,high,RFID,894.81
2,2,1,2,id_1484,high,paper,49.620000000000005
2,2,1,2,id_1485,high,RFID,858.29
2,2,1,2,id_1486,high,paper,55.6
2,2,1,2,id_1487,high,paper,62.0
2,2,1,2,id_1488,high,paper,55.86
2,2,1,2,id_1489,high,RFID,860.76
2,2,1,2,id_149,avg,RFID,10.22
2,2,1,2,id_1490,high,RFID,886.0799999999999
2,2,1,2,id_1491,high,RFID,887.87
2,2,1,2,id_1492,high,RFID,859.86
2,2,1,2,id_1493,high,RFID,887.41
2,2,1,2,id_1494,high,RFID,861.39
2,2,1,2,id_1495,high,RFID,883.51
2,2,1,2,id_1496,high,paper,47.0
2,2,1,2,id_1497,high,RFID,868.1899999999999
2,2,1,2,id_1498,high,RFID,887.35
2,2,1,2,id_1499,high,paper,60.03
2,2,1,2,id_15,low,RFID,10.81
2,2,1,2,id_150,avg,RFID,12.87
2,2,1,2,id_1500,high,paper,42.93
2,2,1,2,id_1501,high,paper,54.660000000000004
2,2,1,2,id_1502,high,RFID,863.8199999999999
2,2,1,2,id_1503,high,paper,59.41
2,2,1,2,id_1504,high,paper,61.730000000000004
2,2,1,2,id_1505,high,paper,69.63
2,2,1,2,id_1506,high,RFID,876.0699999999999
2,2,1,2,id_1507,high,RFID,857.17
2,2,1,2,id_1508,high,RFID,865.0999999999999
2,2,1,2,id_1509,high,paper,59.21
2,2,1,2,id_151,avg,RFID,10.24
2,2,1,2,id_1510,high,paper,70.68
2,2,1,2,id_1511,high,paper,60.25
2,2,1,2,id_1512,high,RFID,864.1
2,2,1,2,id_1513,high,paper,65.64
2,2,1,2,id_1514,high,paper,72.13
2,2,1,2,id_1515,high,paper,77.50999999999999
2,2,1,2,id_1516,high,RFID,849.5899999999999
2,2,1,2,id_1517,high,RFID,863.36
2,2,1,2,id_1518,high,paper,92.37
2,2,1,2,id_1519,high,RFID,850.37
2,2,1,2,id_152,avg,RFID,13.99
2,2,1,2,id_1520,high,RFID,868.39
2,2,1,2,id_1521,high,paper,105.78999999999999
2,2,1,2,id_1522,high,RFID,857.62
2,2,1,2,id_1523,high,paper,89.45
2,2,1,2,id_1524,high,paper,102.17999999999999
2,2,1,2,id_1525,high,RFID,874.92
2,2,1,2,id_1526,high,RFID,862.39
2,2,1,2,id_1527,high,RFID,870.8
2,2,1,2,id_1528,high,RFID,879.6899999999999
