RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,2,2,id_1267,high,RFID,661.01
2,2,2,2,id_1268,high,paper,25.84
2,2,2,2,id_1269,high,RFID,671.6999999999999
2,2,2,2,id_127,avg,RFID,11.05
2,2,2,2,id_1270,high,RFID,660.02
2,2,2,2,id_1271,high,RFID,676.8100000000001
2,2,2,2,id_1272,high,RFID,665.76
2,2,2,2,id_1273,high,RFID,671.25
2,2,2,2,id_1274,high,RFID,704.9
2,2,2,2,id_1275,high,paper,26.73
2,2,2,2,id_1276,high,RFID,708.4100000000001
2,2,2,2,id_1277,high,RFID,717.99
2,2,2,2,id_1278,high,RFID,671.45
2,2,2,2,id_1279,high,RFID,719.4599999999999
2,2,2,2,id_128,avg,RFID,15.26
2,2,2,2,id_1280,high,RFID,675.86
2,2,2,2,id_1281,high,RFID,727.4499999999999
2,2,2,2,id_1282,high,RFID,680.6099999999999
2,2,2,2,id_1283,high,paper,24.85
2,2,2,2,id_1284,high,RFID,680.0
2,2,2,2,id_1285,high,RFID,681.5799999999999
2,2,2,2,id_1286,high,RFID,717.1
2,2,2,2,id_1287,high,paper,10.76
2,2,2,2,id_1288,high,paper,17.91
2,2,2,2,id_1289,high,paper,12.440000000000001
2,2,2,2,id_129,avg,RFID,9.56
2,2,2,2,id_1290,high,RFID,717.13
2,2,2,2,id_1291,high,RFID,671.23
2,2,2,2,id_1292,high,RFID,672.41
2,2,2,2,id_1293,high,RFID,715.33
2,2,2,2,id_1294,high,paper,15.850000000000001
2,2,2,2,id_1295,high,RFID,677.04
2,2,2,2,id_1296,high,RFID,713.16
2,2,2,2,id_1297,high,RFID,720.29
2,2,2,2,id_1298,high,paper,18.56
2,2,2,2,id_1299,high,paper,24.0
2,2,2,2,id_13,low,RFID,6.15
2,2,2,2,id_130,avg,paper,22.509999999999998
2,2,2,2,id_1300,high,RFID,669.1899999999999
2,2,2,2,id_1301,high,paper,13.2
2,2,2,2,id_1302,high,paper,23.47
2,2,2,2,id_1303,high,RFID,669.78
2,2,2,2,id_1304,high,RFID,680.37
2,2,2,2,id_1305,high,paper,36.06
2,2,2,2,id_1306,high,RFID,689.2900000000001
2,2,2,2,id_1307,high,paper,23.310000000000002
2,2,2,2,id_1308,high,RFID,711.27
2,2,2,2,id_1309,high,RFID,695.5500000000001
2,2,2,2,id_131,avg,RFID,8.18
2,2,2,2,id_1310,high,paper,32.32
2,2,2,2,id_1311,high,RFID,706.5799999999999
2,2,2,2,id_1312,high,RFID,689.73
2,2,2,2,id_1313,high,RFID,710.89
2,2,2,2,id_1314,high,paper,16.86
2,2,2,2,id_1315,high,RFID,692.14
2,2,2,2,id_1316,high,RFID,712.31
2,2,2,2,id_1317,high,RFID,714.9
2,2,2,2,id_1318,high,paper,10.61
2,2,2,2,id_1319,high,RFID,687.96
2,2,2,2,id_132,avg,paper,11.85
2,2,2,2,id_1320,high,RFID,694.9300000000001
2,2,2,2,id_1321,high,RFID,715.89
2,2,2,2,id_1322,high,RFID,703.34
2,2,2,2,id_1323,high,RFID,723.09
2,2,2,2,id_1324,high,RFID,728.7900000000001
2,2,2,2,id_1325,high,RFID,705.3900000000001
2,2,2,2,id_1326,high,RFID,735.4
2,2,2,2,id_1327,high,paper,13.18
2,2,2,2,id_1328,high,paper,28.97
2,2,2,2,id_1329,high,paper,15.27
2,2,2,2,id_133,avg,RFID,10.03
2,2,2,2,id_1330,high,RFID,707.7299999999999
2,2,2,2,id_1331,high,paper,23.89
2,2,2,2,id_1332,high,RFID,731.1
2,2,2,2,id_1333,high,RFID,737.5899999999999
2,2,2,2,id_1334,high,RFID,703.35
2,2,2,2,id_1335,high,RFID,710.78
2,2,2,2,id_1336,high,RFID,742.28
2,2,2,2,id_1337,high,paper,30.700000000000003
2,2,2,2,id_1338,high,paper,24.43
2,2,2,2,id_1339,high,RFID,720.11
2,2,2,2,id_134,avg,RFID,5.84
2,2,2,2,id_1340,high,RFID,728.75
2,2,2,2,id_1341,high,RFID,747.53
2,2,2,2,id_1342,high,paper,28.97
2,2,2,2,id_1343,high,RFID,750.27
2,2,2,2,id_1344,high,RFID,729.47
2,2,2,2,id_1345,high,RFID,737.27
2,2,2,2,id_1346,high,RFID,753.19
2,2,2,2,id_1347,high,RFID,756.62
2,2,2,2,id_1348,high,RFID,735.4
2,2,2,2,id_1349,high,paper,18.84
2,2,2,2,id_135,avg,RFID,11.71
2,2,2,2,id_1350,high,RFID,758.5699999999999
2,2,2,2,id_1351,high,RFID,744.6
2,2,2,2,id_1352,high,RFID,768.9200000000001
2,2,2,2,id_1353,high,paper,22.740000000000002
2,2,2,2,id_1354,high,RFID,745.9399999999999
2,2,2,2,id_1355,high,paper,20.73
2,2,2,2,id_1356,high,RFID,766.46
2,2,2,2,id_1357,high,RFID,773.83
2,2,2,2,id_1358,high,RFID,744.6700000000001
2,2,2,2,id_1359,high,RFID,748.58
2,2,2,2,id_136,avg,paper,16.21
2,2,2,2,id_1360,high,paper,20.48
2,2,2,2,id_1361,high,paper,16.240000000000002
2,2,2,2,id_1362,high,RFID,777.35
2,2,2,2,id_1363,high,RFID,752.09
2,2,2,2,id_1364,high,paper,26.38
2,2,2,2,id_1365,high,RFID,777.9499999999999
2,2,2,2,id_1366,high,paper,19.41
2,2,2,2,id_1367,high,RFID,745.95
2,2,2,2,id_1368,high,RFID,777.29
2,2,2,2,id_1369,high,RFID,783.55
2,2,2,2,id_137,avg,paper,19.64
2,2,2,2,id_1370,high,RFID,747.59
2,2,2,2,id_1371,high,paper,25.35
2,2,2,2,id_1372,high,RFID,747.84
2,2,2,2,id_1373,high,RFID,783.75
2,2,2,2,id_1374,high,paper,13.13
2,2,2,2,id_1375,high,RFID,788.25
2,2,2,2,id_1376,high,RFID,752.76
2,2,2,2,id_1377,high,paper,24.96
2,2,2,2,id_1378,high,RFID,755.1
2,2,2,2,id_1379,high,paper,14.350000000000001
2,2,2,2,id_138,avg,paper,22.1
2,2,2,2,id_1380,high,RFID,783.5699999999999
2,2,2,2,id_1381,high,paper,23.439999999999998
2,2,2,2,id_1382,high,RFID,810.6
2,2,2,2,id_1383,high,paper,26.85
2,2,2,2,id_1384,high,RFID,753.8499999999999
2,2,2,2,id_1385,high,RFID,759.23
2,2,2,2,id_1386,high,RFID,764.99
2,2,2,2,id_1387,high,RFID,811.5899999999999
2,2,2,2,id_1388,high,RFID,818.19
2,2,2,2,id_1389,high,RFID,761.9
2,2,2,2,id_139,avg,paper,13.68
2,2,2,2,id_1390,high,RFID,818.06
2,2,2,2,id_1391,high,RFID,766.98
2,2,2,2,id_1392,high,RFID,818.99
2,2,2,2,id_1393,high,RFID,772.75
2,2,2,2,id_1394,high,paper,14.23
2,2,2,2,id_1395,high,RFID,822.9
2,2,2,2,id_1396,high,RFID,825.73
2,2,2,2,id_1397,high,RFID,775.4000000000001
2,2,2,2,id_1398,high,RFID,777.86
2,2,2,2,id_1399,high,RFID,829.61
2,2,2,2,id_14,low,paper,15.04
2,2,2,2,id_140,avg,RFID,7.01
2,2,2,2,id_1400,high,RFID,834.25
2,2,2,2,id_1401,high,RFID,783.87
2,2,2,2,id_1402,high,paper,16.86
2,2,2,2,id_1403,high,RFID,839.23
2,2,2,2,id_1404,high,paper,25.03
2,2,2,2,id_1405,high,paper,10.68
2,2,2,2,id_1406,high,RFID,783.41
2,2,2,2,id_1407,high,paper,17.13
2,2,2,2,id_1408,high,RFID,834.59
2,2,2,2,id_1409,high,paper,22.95
2,2,2,2,id_141,avg,RFID,6.3100000000000005
2,2,2,2,id_1410,high,paper,27.740000000000002
2,2,2,2,id_1411,high,RFID,839.31
2,2,2,2,id_1412,high,paper,37.28
2,2,2,2,id_1413,high,RFID,778.62
2,2,2,2,id_1414,high,paper,35.31
2,2,2,2,id_1415,high,RFID,839.62
2,2,2,2,id_1416,high,RFID,776.0
2,2,2,2,id_1417,high,paper,39.43
2,2,2,2,id_1418,high,RFID,844.49
2,2,2,2,id_1419,high,RFID,782.62
2,2,2,2,id_142,avg,RFID,9.66
2,2,2,2,id_1420,high,RFID,850.63
2,2,2,2,id_1421,high,paper,41.71
2,2,2,2,id_1422,high,paper,52.76
2,2,2,2,id_1423,high,RFID,782.5699999999999
2,2,2,2,id_1424,high,RFID,845.6700000000001
2,2,2,2,id_1425,high,RFID,788.55
2,2,2,2,id_1426,high,RFID,855.92
2,2,2,2,id_1427,high,paper,31.68
2,2,2,2,id_1428,high,RFID,860.04
2,2,2,2,id_1429,high,RFID,863.39
2,2,2,2,id_143,avg,RFID,11.45
2,2,2,2,id_1430,high,paper,38.4
2,2,2,2,id_1431,high,RFID,780.59
2,2,2,2,id_1432,high,RFID,789.02
2,2,2,2,id_1433,high,RFID,864.3100000000001
2,2,2,2,id_1434,high,RFID,790.24
2,2,2,2,id_1435,high,paper,31.880000000000003
2,2,2,2,id_1436,high,RFID,864.4100000000001
2,2,2,2,id_1437,high,RFID,870.26
2,2,2,2,id_1438,high,paper,32.47
2,2,2,2,id_1439,high,paper,35.68
2,2,2,2,id_144,avg,RFID,8.600000000000001
2,2,2,2,id_1440,high,RFID,794.73
2,2,2,2,id_1441,high,RFID,798.99
2,2,2,2,id_1442,high,RFID,856.99
2,2,2,2,id_1443,high,RFID,862.17
2,2,2,2,id_1444,high,paper,27.950000000000003
2,2,2,2,id_1445,high,RFID,798.0999999999999
2,2,2,2,id_1446,high,RFID,808.26
2,2,2,2,id_1447,high,RFID,863.4100000000001
2,2,2,2,id_1448,high,paper,40.08
2,2,2,2,id_1449,high,RFID,869.6
2,2,2,2,id_145,avg,RFID,10.53
2,2,2,2,id_1450,high,RFID,819.38
2,2,2,2,id_1451,high,RFID,874.53
2,2,2,2,id_1452,high,RFID,825.73
2,2,2,2,id_1453,high,RFID,881.3100000000001
2,2,2,2,id_1454,high,RFID,887.69
2,2,2,2,id_1455,high,paper,28.82
2,2,2,2,id_1456,high,RFID,825.0
2,2,2,2,id_1457,high,RFID,834.62
2,2,2,2,id_1458,high,paper,46.76
2,2,2,2,id_1459,high,RFID,884.62
2,2,2,2,id_146,avg,RFID,10.4
2,2,2,2,id_1460,high,RFID,887.9899999999999
2,2,2,2,id_1461,high,paper,25.880000000000003
2,2,2,2,id_1462,high,RFID,888.74
2,2,2,2,id_1463,high,paper,26.71
2,2,2,2,id_1464,high,RFID,838.24
2,2,2,2,id_1465,high,paper,38.97
2,2,2,2,id_1466,high,RFID,886.76
2,2,2,2,id_1467,high,RFID,898.56
2,2,2,2,id_1468,high,RFID,840.88
2,2,2,2,id_1469,high,paper,50.61
2,2,2,2,id_147,avg,RFID,13.959999999999999
2,2,2,2,id_1470,high,RFID,842.91
2,2,2,2,id_1471,high,RFID,898.25
2,2,2,2,id_1472,high,paper,24.91
2,2,2,2,id_1473,high,RFID,843.1500000000001
2,2,2,2,id_1474,high,RFID,845.06
2,2,2,2,id_1475,high,paper,35.010000000000005
2,2,2,2,id_1476,high,paper,45.120000000000005
2,2,2,2,id_1477,high,paper,43.78
2,2,2,2,id_1478,high,paper,55.2
2,2,2,2,id_1479,high,RFID,844.95
2,2,2,2,id_148,avg,paper,10.07
2,2,2,2,id_1480,high,RFID,853.1500000000001
2,2,2,2,id_1481,high,RFID,879.59
2,2,2,2,id_1482,high,paper,42.94
2,2,2,2,id_1483,high,RFID,857.8599999999999
2,2,2,2,id_1484,high,RFID,888.27
2,2,2,2,id_1485,high,RFID,863.07
2,2,2,2,id_1486,high,paper,50.99
2,2,2,2,id_1487,high,paper,54.76
2,2,2,2,id_1488,high,RFID,866.78
2,2,2,2,id_1489,high,RFID,889.38
2,2,2,2,id_149,avg,paper,16.47
2,2,2,2,id_1490,high,paper,63.86
2,2,2,2,id_1491,high,RFID,894.63
2,2,2,2,id_1492,high,paper,71.83
2,2,2,2,id_1493,high,RFID,863.5
2,2,2,2,id_1494,high,paper,44.290000000000006
2,2,2,2,id_1495,high,RFID,893.07
2,2,2,2,id_1496,high,RFID,862.4
2,2,2,2,id_1497,high,RFID,867.4
2,2,2,2,id_1498,high,RFID,888.02
2,2,2,2,id_1499,high,RFID,873.52
2,2,2,2,id_15,low,RFID,10.44
2,2,2,2,id_150,avg,RFID,11.47
2,2,2,2,id_1500,high,paper,45.23
2,2,2,2,id_1501,high,paper,66.59
2,2,2,2,id_1502,high,RFID,889.3
2,2,2,2,id_1503,high,RFID,878.03
2,2,2,2,id_1504,high,RFID,896.25
2,2,2,2,id_1505,high,RFID,886.4599999999999
2,2,2,2,id_1506,high,paper,47.85
2,2,2,2,id_1507,high,RFID,899.8
2,2,2,2,id_1508,high,RFID,885.9399999999999
2,2,2,2,id_1509,high,paper,54.14
2,2,2,2,id_151,avg,paper,11.649999999999999
2,2,2,2,id_1510,high,RFID,891.56
2,2,2,2,id_1511,high,RFID,905.6
2,2,2,2,id_1512,high,RFID,914.02
2,2,2,2,id_1513,high,RFID,894.5500000000001
2,2,2,2,id_1514,high,RFID,898.5400000000001
2,2,2,2,id_1515,high,RFID,914.84
2,2,2,2,id_1516,high,RFID,902.73
2,2,2,2,id_1517,high,RFID,913.93
2,2,2,2,id_1518,high,RFID,922.4499999999999
2,2,2,2,id_1519,high,RFID,905.2
2,2,2,2,id_152,avg,RFID,5.69
2,2,2,2,id_1520,high,paper,42.89
2,2,2,2,id_1521,high,RFID,906.8000000000001
2,2,2,2,id_1522,high,RFID,925.4799999999999
2,2,2,2,id_1523,high,paper,35.82
2,2,2,2,id_1524,high,paper,44.92
2,2,2,2,id_1525,high,paper,69.52
2,2,2,2,id_1526,high,RFID,901.32
2,2,2,2,id_1527,high,paper,42.18
2,2,2,2,id_1528,high,paper,75.63
2,2,2,2,id_1529,high,paper,53.620000000000005
